ATM_ID,Date,Day_of_Week,Time_of_Day,Total_Withdrawals,Total_Deposits,Holiday_Flag,Special_Event_Flag,Previous_Day_Cash_Level,Weather_Condition,Cash_Demand_Next_Day
ATM_0041,2022-04-25,Monday,Morning,57450,9308,False,False,112953,Rainy,44165
ATM_0007,2023-11-24,Friday,Morning,72845,17896,False,False,115348,Clear,41249
ATM_0014,2022-08-27,Saturday,Morning,42957,12712,False,False,90731,Cloudy,29901
ATM_0029,2023-08-27,Sunday,Evening,43014,1375,False,False,88754,Rainy,44155
ATM_0028,2022-12-15,Thursday,Evening,36379,2938,False,False,129312,Snowy,29784
ATM_0006,2023-01-25,Wednesday,Morning,46613,7278,True,False,102218,Snowy,49358
ATM_0047,2023-04-16,Sunday,Morning,40990,8541,False,False,87965,Snowy,28407
ATM_0040,2023-01-06,Friday,Afternoon,77784,14112,False,False,75583,Rainy,61200
ATM_0006,2022-08-27,Saturday,Morning,30077,10984,False,False,114769,Snowy,18557
ATM_0024,2022-12-30,Friday,Afternoon,52570,9421,False,False,93977,Clear,44240
ATM_0041,2022-06-25,Saturday,Afternoon,43090,15285,False,False,106872,Snowy,23127
ATM_0045,2023-07-25,Tuesday,Afternoon,23554,6615,False,False,112233,Clear,12890
ATM_0003,2022-11-20,Sunday,Night,65464,14656,False,False,83215,Snowy,63076
ATM_0042,2023-05-27,Saturday,Night,45361,7604,False,False,96286,Rainy,36893
ATM_0048,2023-07-29,Saturday,Evening,62187,16781,False,False,98559,Cloudy,38349
ATM_0015,2022-05-22,Sunday,Night,65052,11806,False,False,130760,Clear,63284
ATM_0041,2022-06-13,Monday,Night,10703,14109,False,False,101740,Cloudy,0
ATM_0030,2023-06-26,Monday,Evening,45514,8901,False,False,107142,Clear,36069
ATM_0047,2022-04-28,Thursday,Evening,37872,7491,False,False,118308,Cloudy,38027
ATM_0030,2022-01-04,Tuesday,Evening,54931,10485,False,False,119372,Clear,51745
ATM_0020,2023-10-17,Tuesday,Afternoon,39469,8361,False,False,92157,Rainy,36710
ATM_0050,2023-06-28,Wednesday,Morning,28047,10025,False,False,95308,Clear,20994
ATM_0024,2022-11-11,Friday,Afternoon,44859,5988,False,False,96774,Clear,40097
ATM_0047,2023-05-13,Saturday,Morning,56060,11287,False,False,98511,Rainy,59365
ATM_0031,2023-07-17,Monday,Afternoon,21218,9867,False,False,101204,Cloudy,11103
ATM_0035,2023-12-08,Friday,Afternoon,86948,9038,False,False,106030,Snowy,67866
ATM_0034,2023-04-08,Saturday,Morning,67142,13759,False,False,115820,Snowy,52361
ATM_0038,2023-07-22,Saturday,Afternoon,36359,12934,False,False,143809,Clear,18531
ATM_0041,2022-03-02,Wednesday,Afternoon,35141,7168,False,True,101993,Snowy,40993
ATM_0033,2022-09-01,Thursday,Evening,42447,2246,False,False,101371,Rainy,43593
ATM_0037,2023-08-14,Monday,Night,36208,17749,False,False,84334,Cloudy,25698
ATM_0007,2022-04-10,Sunday,Night,45169,14067,False,False,75382,Cloudy,39961
ATM_0004,2023-11-21,Tuesday,Morning,25887,10923,False,False,105197,Snowy,16851
ATM_0016,2022-07-16,Saturday,Afternoon,61727,12609,False,False,105939,Cloudy,60063
ATM_0018,2023-04-19,Wednesday,Afternoon,39799,11161,False,False,105861,Clear,25441
ATM_0042,2023-07-08,Saturday,Morning,39284,19328,False,True,109476,Rainy,36840
ATM_0027,2023-05-13,Saturday,Night,35379,13935,False,False,123171,Clear,24612
ATM_0025,2022-01-03,Monday,Night,37689,14110,False,True,137935,Cloudy,28914
ATM_0028,2023-12-15,Friday,Night,36657,5920,False,False,98457,Rainy,37577
ATM_0038,2023-07-10,Monday,Morning,55117,10065,False,False,129070,Cloudy,49301
ATM_0034,2022-06-11,Saturday,Morning,59385,5714,False,False,78582,Rainy,64265
ATM_0039,2022-03-11,Friday,Afternoon,57237,8882,False,False,114280,Rainy,37579
ATM_0039,2022-02-10,Thursday,Morning,57098,9635,False,False,83064,Snowy,58773
ATM_0014,2023-11-17,Friday,Evening,27277,11070,False,False,75085,Rainy,22648
ATM_0042,2022-11-04,Friday,Night,36742,10768,False,True,101164,Clear,39915
ATM_0030,2023-09-29,Friday,Morning,32855,15415,False,False,121076,Snowy,21038
ATM_0023,2022-03-12,Saturday,Afternoon,57725,12568,False,False,110300,Cloudy,54244
ATM_0046,2022-11-06,Sunday,Morning,107790,14770,False,False,113027,Clear,114724
ATM_0017,2022-04-29,Friday,Morning,38407,8815,False,False,90292,Snowy,31079
ATM_0014,2022-12-18,Sunday,Afternoon,51228,13431,False,False,67745,Snowy,34641
ATM_0006,2023-10-12,Thursday,Night,42921,15444,False,False,101285,Snowy,38167
ATM_0041,2022-09-26,Monday,Afternoon,33833,6348,False,False,104329,Cloudy,22905
ATM_0001,2022-04-25,Monday,Morning,82159,13169,False,False,59497,Snowy,83492
ATM_0036,2022-06-01,Wednesday,Night,52796,6037,False,False,97705,Snowy,36847
ATM_0023,2022-08-04,Thursday,Afternoon,57574,14328,False,False,75994,Cloudy,40705
ATM_0048,2022-06-08,Wednesday,Afternoon,44982,18827,False,True,108099,Rainy,42815
ATM_0002,2022-07-03,Sunday,Evening,81832,15162,False,False,69612,Rainy,63791
ATM_0011,2023-12-20,Wednesday,Morning,42736,12219,False,False,115492,Cloudy,35587
ATM_0013,2023-04-17,Monday,Evening,1380,4878,False,False,94948,Rainy,0
ATM_0002,2023-11-07,Tuesday,Afternoon,31283,7799,False,False,102614,Clear,23373
ATM_0023,2023-10-19,Thursday,Night,67447,10051,False,False,80369,Clear,47607
ATM_0017,2022-07-02,Saturday,Evening,56931,10349,False,False,92293,Cloudy,58803
ATM_0047,2022-11-18,Friday,Night,73790,3810,False,True,142660,Clear,91179
ATM_0037,2022-07-14,Thursday,Evening,20718,11404,False,False,87546,Clear,9643
ATM_0035,2023-12-05,Tuesday,Afternoon,41159,14248,False,False,107140,Snowy,29906
ATM_0021,2023-11-11,Saturday,Morning,39606,14064,False,False,112592,Cloudy,27873
ATM_0026,2023-12-15,Friday,Evening,61209,13051,False,False,99581,Cloudy,46483
ATM_0025,2023-11-25,Saturday,Afternoon,51759,12735,False,False,95956,Cloudy,50080
ATM_0001,2022-11-08,Tuesday,Evening,62381,14067,False,False,126109,Snowy,44558
ATM_0029,2023-03-29,Wednesday,Afternoon,50315,11620,False,False,97397,Rainy,50242
ATM_0006,2022-10-18,Tuesday,Evening,37726,20461,False,False,79879,Rainy,22401
ATM_0020,2022-08-19,Friday,Afternoon,31787,13120,False,False,112566,Rainy,16785
ATM_0040,2022-03-16,Wednesday,Night,51137,6614,False,False,119502,Rainy,44393
